Attribute,Valid Values,DependsOn,Properties,Required,DependsOn Component,Validation Rules,Description,Parent,Source
Patient,,"Patient Id, Sex, Year of Birth, Diagnosis, Component","Patient Id, Sex, Year of Birth, Diagnosis",FALSE,,,,,
Patient Id,,,,TRUE,,str,,,
Sex,"Female, Male, Other",,,TRUE,,str,,,
Year of Birth,,,,FALSE,,int::inRange 1900 2050,,,
Weight,,,,FALSE,,float::inRange 0 1000,,,
Diagnosis,"Healthy, Cancer",,,TRUE,,str,,,
Biospecimen,,"Biospecimen Id, Patient Id, Tissue Status, Component","Biospecimen Id, Patient Id, Tissue Status",FALSE,Patient,str,,,
Biospecimen Id,,,,TRUE,,str,,,
Tissue Status,"Healthy, Malignant",,,TRUE,,str,,,
Bulk RNA-seq Assay,,"Filename, Biospecimen Id, File Format, Component","Biospecimen Id, Filename, File Format",FALSE,Biospecimen,,,,
Filename,,,,TRUE,,str,,,
File Format,"FASTQ, BAM, CRAM, CSV/TSV",,,TRUE,,str,,,
