Attribute,Valid Values,DependsOn,Properties,Required,DependsOn Component,Validation Rules,Description,Parent,Source
id,,,,TRUE,,str,,,
Patient,,"id, Sex, Year of Birth, Diagnosis, Weight, Date, Component","id, Sex, Year of Birth, Diagnosis, Weight, Diagnosis, Date",FALSE,,,,,
Sex,"Female, Male, Other",,,TRUE,,str,,,
year_of_birth,,,,FALSE,,int::inRange 1900 2050,,,
Weight,,,,FALSE,,float::inRange 0 1000,,,
Diagnosis,"Healthy, Cancer",,,TRUE,,str,,,
Date,,,,,,date,,,
Biospecimen,,"id, Patient Id, Tissue Status, Component","id, Patient Id, Tissue Status",FALSE,Patient,str,,,
Patient_Id,,,,,,,,,
Tissue_Status,"Healthy, Malignant",,,TRUE,,str,,,
Bulk_Rna_Seq,,"id, Filename, Biospecimen Id, File Format, Component","id, Filename, File Format, Biospecimen Id",FALSE,Biospecimen,,,,
Biospecimen_Id,,,,,,,,,
Filename,,,,TRUE,,str,,,
File_Format,"FASTQ, BAM, CRAM, CSV/TSV",,,TRUE,,str,,,
