Attribute,Valid Values,DependsOn,Properties,Required,DependsOn Component,Validation Rules,Description,Parent,Source
id,,,,TRUE,,str,,,
Patient,,"id, Sex, Year of Birth, Diagnosis, Weight, Date, Component","id, Sex, Year of Birth, Diagnosis, Weight, Diagnosis, Date",FALSE,,,,,
Sex,"Female, Male, Other",,,TRUE,,str,,,
Year of Birth,,,,FALSE,,int::inRange 1900 2050,,,
Weight,,,,FALSE,,float::inRange 0 1000,,,
Diagnosis,"Healthy, Cancer",,,TRUE,,str,,,
Date,,,,,,date,,,
Biospecimen,,"id, Patient Id, Tissue Status, Component","id, Patient Id, Tissue Status",FALSE,Patient,str,,,
Patient Id,,,,,,,,,
Tissue Status,"Healthy, Malignant",,,TRUE,,str,,,
Bulk Rna Seq,,"id, Filename, Biospecimen Id, File Format, Component","id, Filename, File Format, Biospecimen Id",FALSE,Biospecimen,,,,
Biospecimen Id,,,,,,,,,
Filename,,,,TRUE,,str,,,
File Format,"FASTQ, BAM, CRAM, CSV/TSV",,,TRUE,,str,,,
